Pixel Position,Calibrated Wavelength (nm)
1371,825.3985514727519
1372,825.7642611333737
1373,826.1299707939954
1374,826.4956804546171
1375,826.8613901152387
1376,827.2270997758604
1377,827.5928094364822
1378,827.9585190971038
1379,828.3242287577256
1380,828.6899384183473
1381,829.0556480789689
1382,829.4213577395907
1383,829.7870674002124
1384,830.1527770608341
1385,830.5184867214558
1386,830.8841963820776
1387,831.2499060426992
1388,831.6156157033208
1389,831.9813253639426
1390,832.3470350245643
1391,832.712744685186
1392,833.0784543458077
1393,833.4441640064294
1394,833.8098736670511
1395,834.1755833276728
1396,834.5412929882946
1397,834.9070026489162
1398,835.272712309538
1399,835.6384219701597
1400,836.0041316307813
1401,836.3698412914031
1402,836.7355509520247
1403,837.1012606126465
1404,837.4669702732681
1405,837.8326799338898
1406,838.1983895945116
1407,838.5640992551332
1408,838.929808915755
1409,839.2955185763767
1410,839.6612282369983
1411,840.0269378976201
1412,840.3926475582417
1413,840.7583572188635
1414,841.1240668794852
1415,841.4897765401068
1416,841.8554862007286
1417,842.2211958613502
1418,842.586905521972
1419,842.9526151825937
1420,843.3183248432154
1421,843.6840345038371
1422,844.0497441644588
1423,844.4154538250805
1424,844.7811634857022
1425,845.1468731463239
1426,845.5125828069456
1427,845.8782924675673
1428,846.244002128189
1429,846.6097117888107
1430,846.9754214494324
1431,847.3411311100541
1432,847.7068407706759
1433,848.0725504312975
1434,848.4382600919192
1435,848.803969752541
1436,849.1696794131626
1437,849.5353890737844
1438,849.901098734406
1439,850.2668083950277
1440,850.6325180556495
1441,850.9982277162711
1442,851.3639373768929
1443,851.7296470375145
1444,852.0953566981362
1445,852.461066358758
1446,852.8267760193796
1447,853.1924856800014
1448,853.5581953406231
1449,853.9239050012447
1450,854.2896146618665
1451,854.6553243224881
1452,855.0210339831099
1453,855.3867436437316
1454,855.7524533043533
1455,856.118162964975
1456,856.4838726255966
1457,856.8495822862184
1458,857.2152919468401
1459,857.5810016074618
1460,857.9467112680835
1461,858.3124209287053
1462,858.6781305893269
1463,859.0438402499486
1464,859.4095499105703
1465,859.775259571192
1466,860.1409692318138
1467,860.5066788924354
1468,860.8723885530571
1469,861.2380982136788
1470,861.6038078743005
1471,861.9695175349223
1472,862.3352271955439
1473,862.7009368561656
1474,863.0666465167874
1475,863.432356177409
1476,863.7980658380308
1477,864.1637754986524
1478,864.5294851592741
1479,864.8951948198959
1480,865.2609044805175
1481,865.6266141411393
1482,865.992323801761
1483,866.3580334623827
1484,866.7237431230044
1485,867.089452783626
1486,867.4551624442478
1487,867.8208721048695
1488,868.1865817654912
1489,868.5522914261129
1490,868.9180010867345
1491,869.2837107473563
1492,869.649420407978
1493,870.0151300685997
1494,870.3808397292214
1495,870.7465493898432
1496,871.1122590504648
1497,871.4779687110865
1498,871.8436783717082
1499,872.2093880323299
1500,872.5750976929517
1501,872.9408073535733
1502,873.306517014195
1503,873.6722266748167
1504,874.0379363354384
1505,874.4036459960602
1506,874.7693556566818
1507,875.1350653173035
1508,875.5007749779253
1509,875.8664846385469
1510,876.2321942991687
1511,876.5979039597903
1512,876.963613620412
1513,877.3293232810338
1514,877.6950329416554
1515,878.0607426022772
1516,878.4264522628988
1517,878.7921619235206
1518,879.1578715841423
1519,879.5235812447639
1520,879.8892909053857
1521,880.2550005660074
1522,880.6207102266291
1523,880.9864198872508
1524,881.3521295478724
1525,881.7178392084942
1526,882.0835488691159
1527,882.4492585297376
1528,882.8149681903593
1529,883.1806778509809
1530,883.5463875116027
1531,883.9120971722244
1532,884.2778068328461
1533,884.6435164934678
1534,885.0092261540896
1535,885.3749358147112
1536,885.7406454753329
1537,886.1063551359546
1538,886.4720647965763
1539,886.8377744571981
1540,887.2034841178197
1541,887.5691937784414
1542,887.9349034390631
1543,888.3006130996848
1544,888.6663227603066
1545,889.0320324209282
1546,889.39774208155
1547,889.7634517421717
1548,890.1291614027933
1549,890.4948710634151
1550,890.8605807240367
1551,891.2262903846585
1552,891.5920000452802
1553,891.9577097059018
1554,892.3234193665236
1555,892.6891290271452
1556,893.054838687767
1557,893.4205483483887
1558,893.7862580090103
1559,894.1519676696321
1560,894.5176773302538
1561,894.8833869908755
1562,895.2490966514972
1563,895.6148063121188
1564,895.9805159727406
1565,896.3462256333623
1566,896.711935293984
1567,897.0776449546057
1568,897.4433546152273
1569,897.8090642758491
1570,898.1747739364708
1571,898.5404835970925
1572,898.9061932577142
1573,899.271902918336
1574,899.6376125789576
1575,900.0033222395793
1576,900.369031900201
1577,900.7347415608227
1578,901.1004512214445
1579,901.4661608820661
1580,901.8318705426879
1581,902.1975802033095
1582,902.5632898639312
1583,902.928999524553
1584,903.2947091851746
1585,903.6604188457964
1586,904.0261285064181
1587,904.3918381670397
1588,904.7575478276615
1589,905.1232574882831
1590,905.4889671489049
1591,905.8546768095266
1592,906.2203864701482
1593,906.58609613077
1594,906.9518057913916
1595,907.3175154520134
1596,907.6832251126351
1597,908.0489347732567
1598,908.4146444338785
1599,908.7803540945002
1600,909.1460637551219
1601,909.5117734157436
1602,909.8774830763653
1603,910.243192736987
1604,910.6089023976087
1605,910.9746120582304
1606,911.3403217188521
1607,911.7060313794738
1608,912.0717410400955
1609,912.4374507007172
1610,912.8031603613389
1611,913.1688700219606
1612,913.5345796825824
1613,913.900289343204
1614,914.2659990038258
1615,914.6317086644474
1616,914.9974183250691
1617,915.3631279856909
1618,915.7288376463125
1619,916.0945473069343
1620,916.4602569675559
1621,916.8259666281776
1622,917.1916762887994
1623,917.557385949421
1624,917.9230956100428
1625,918.2888052706645
1626,918.6545149312861
1627,919.0202245919079
1628,919.3859342525295
1629,919.7516439131513
1630,920.117353573773
1631,920.4830632343946
1632,920.8487728950164
1633,921.214482555638
1634,921.5801922162598
1635,921.9459018768815
1636,922.3116115375032
1637,922.6773211981249
1638,923.0430308587466
1639,923.4087405193683
1640,923.77445017999
1641,924.1401598406117
1642,924.5058695012334
1643,924.8715791618552
1644,925.2372888224768
1645,925.6029984830985
1646,925.9687081437202
1647,926.3344178043419
1648,926.7001274649637
1649,927.0658371255853
1650,927.431546786207
1651,927.7972564468288
1652,928.1629661074504
1653,928.5286757680722
1654,928.8943854286938
1655,929.2600950893155
1656,929.6258047499373
1657,929.9915144105589
1658,930.3572240711807
1659,930.7229337318023
1660,931.088643392424
1661,931.4543530530458
1662,931.8200627136674
1663,932.1857723742892
1664,932.5514820349109
1665,932.9171916955326
1666,933.2829013561543
1667,933.6486110167759
1668,934.0143206773977
1669,934.3800303380194
1670,934.745739998641
1671,935.1114496592628
1672,935.4771593198844
1673,935.8428689805062
1674,936.2085786411279
1675,936.5742883017496
1676,936.9399979623713
1677,937.305707622993
1678,937.6714172836147
1679,938.0371269442364
1680,938.4028366048581
1681,938.7685462654798
1682,939.1342559261016
1683,939.4999655867232
1684,939.8656752473449
1685,940.2313849079666
1686,940.5970945685883
1687,940.9628042292101
1688,941.3285138898317
1689,941.6942235504534
1690,942.0599332110752
1691,942.4256428716968
1692,942.7913525323186
1693,943.1570621929402
1694,943.522771853562
1695,943.8884815141837
1696,944.2541911748053
1697,944.6199008354271
1698,944.9856104960487
1699,945.3513201566705
1700,945.7170298172922
1701,946.0827394779138
1702,946.4484491385356
1703,946.8141587991573
1704,947.179868459779
1705,947.5455781204007
1706,947.9112877810223
1707,948.2769974416441
1708,948.6427071022658
1709,949.0084167628875
1710,949.3741264235092
1711,949.739836084131
1712,950.1055457447526
1713,950.4712554053743
1714,950.836965065996
1715,951.2026747266177
1716,951.5683843872395
1717,951.9340940478611
1718,952.2998037084828
1719,952.6655133691045
1720,953.0312230297262
1721,953.396932690348
1722,953.7626423509696
1723,954.1283520115913
1724,954.4940616722131
1725,954.8597713328347
1726,955.2254809934565
1727,955.5911906540781
1728,955.9569003146999
1729,956.3226099753216
1730,956.6883196359432
1731,957.054029296565
1732,957.4197389571866
1733,957.7854486178084
1734,958.1511582784301
1735,958.5168679390517
1736,958.8825775996735
1737,959.2482872602952
1738,959.6139969209169
1739,959.9797065815386
1740,960.3454162421602
1741,960.711125902782
1742,961.0768355634037
1743,961.4425452240254
1744,961.8082548846471
1745,962.1739645452687
1746,962.5396742058905
1747,962.9053838665122
1748,963.2710935271339
1749,963.6368031877556
1750,964.0025128483774
1751,964.368222508999
1752,964.7339321696207
1753,965.0996418302424
1754,965.4653514908641
1755,965.8310611514859
1756,966.1967708121075
1757,966.5624804727292
1758,966.9281901333509
1759,967.2938997939726
1760,967.6596094545944
1761,968.025319115216
1762,968.3910287758378
1763,968.7567384364595
1764,969.1224480970811
1765,969.4881577577029
1766,969.8538674183245
1767,970.2195770789463
1768,970.585286739568
1769,970.9509964001896
1770,971.3167060608114
1771,971.682415721433
1772,972.0481253820548
1773,972.4138350426765
1774,972.7795447032981
1775,973.1452543639199
1776,973.5109640245416
1777,973.8766736851633
1778,974.242383345785
1779,974.6080930064066
1780,974.9738026670284
1781,975.3395123276501
1782,975.7052219882718
1783,976.0709316488935
1784,976.4366413095152
1785,976.8023509701369
1786,977.1680606307586
1787,977.5337702913803
1788,977.899479952002
1789,978.2651896126238
1790,978.6308992732454
1791,978.9966089338672
1792,979.3623185944888
1793,979.7280282551105
1794,980.0937379157323
1795,980.4594475763539
1796,980.8251572369757
1797,981.1908668975973
1798,981.556576558219
1799,981.9222862188408
1800,982.2879958794624
1801,982.6537055400842
1802,983.0194152007059
1803,983.3851248613275
1804,983.7508345219493
1805,984.1165441825709
1806,984.4822538431927
1807,984.8479635038144
1808,985.213673164436
1809,985.5793828250578
1810,985.9450924856794
1811,986.3108021463012
1812,986.6765118069229
1813,987.0422214675446
1814,987.4079311281663
1815,987.773640788788
1816,988.1393504494097
1817,988.5050601100314
1818,988.870769770653
1819,989.2364794312748
1820,989.6021890918965
1821,989.9678987525182
1822,990.3336084131399
1823,990.6993180737616
1824,991.0650277343833
1825,991.430737395005
1826,991.7964470556267
1827,992.1621567162484
1828,992.5278663768702
1829,992.8935760374918
1830,993.2592856981136
1831,993.6249953587352
1832,993.9907050193569
1833,994.3564146799787
1834,994.7221243406003
1835,995.0878340012221
1836,995.4535436618437
1837,995.8192533224654
1838,996.1849629830872
1839,996.5506726437088
1840,996.9163823043306
1841,997.2820919649523
1842,997.647801625574
1843,998.0135112861957
1844,998.3792209468173
1845,998.7449306074391
1846,999.1106402680608
1847,999.4763499286825
1848,999.8420595893042
1849,1000.2077692499258
1850,1000.5734789105476
1851,1000.9391885711693
1852,1001.304898231791
1853,1001.6706078924127
1854,1002.0363175530345
1855,1002.4020272136561
1856,1002.7677368742778
1857,1003.1334465348995
1858,1003.4991561955212
1859,1003.864865856143
1860,1004.2305755167646
1861,1004.5962851773863
1862,1004.961994838008
1863,1005.3277044986297
1864,1005.6934141592515
1865,1006.0591238198731
1866,1006.4248334804948
1867,1006.7905431411166
1868,1007.1562528017382
1869,1007.52196246236
1870,1007.8876721229816
1871,1008.2533817836033
1872,1008.6190914442251
1873,1008.9848011048467
1874,1009.3505107654685
1875,1009.7162204260901
1876,1010.0819300867118
1877,1010.4476397473336
1878,1010.8133494079552
1879,1011.179059068577
1880,1011.5447687291987
1881,1011.9104783898204
1882,1012.2761880504421
1883,1012.6418977110637
1884,1013.0076073716855
1885,1013.3733170323072
1886,1013.7390266929289
1887,1014.1047363535506
1888,1014.4704460141722
1889,1014.836155674794
1890,1015.2018653354157
1891,1015.5675749960374
1892,1015.9332846566591
1893,1016.2989943172809
1894,1016.6647039779025
1895,1017.0304136385242
1896,1017.3961232991459
1897,1017.7618329597676
1898,1018.1275426203894
1899,1018.493252281011
1900,1018.8589619416327
1901,1019.2246716022544
1902,1019.5903812628761
1903,1019.9560909234979
1904,1020.3218005841195
1905,1020.6875102447412
1906,1021.053219905363
1907,1021.4189295659846
1908,1021.7846392266064
1909,1022.150348887228
1910,1022.5160585478498
1911,1022.8817682084715
1912,1023.2474778690931
1913,1023.6131875297149
1914,1023.9788971903365
1915,1024.3446068509584
1916,1024.71031651158
1917,1025.0760261722016
1918,1025.4417358328233
1919,1025.8074454934451
1920,1026.1731551540668
1921,1026.5388648146886
1922,1026.9045744753103
1923,1027.270284135932
1924,1027.6359937965535
1925,1028.0017034571752
1926,1028.367413117797
1927,1028.7331227784186
1928,1029.0988324390405
1929,1029.4645420996621
1930,1029.8302517602838
1931,1030.1959614209054
1932,1030.5616710815273
1933,1030.927380742149
1934,1031.2930904027708
1935,1031.6588000633924
